Adv_ID,CH-lvl,size,level_id,name,tier,snakes,path_mode,path_count,total_unique_solutions,solves_file,solve_count,tilebag_key,tiles_json
2679,,5x5,5x5-0B-ANC,ANC,0B,1,single,1,2,5x5-0B-ANC.json,2,DB_DSx2_ET_HL_LR_SH_UTx5,"{""DB"": 1, ""DS"": 2, ""ET"": 1, ""HL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5}"
2680,,5x5,5x5-0B-ANB,ANB,0B,1,single,1,1,5x5-0B-ANB.json,1,DB_DC_DS_ET_HL_LL_SH_UTx5,"{""DB"": 1, ""DC"": 1, ""DS"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""SH"": 1, ""UT"": 5}"
2681,,5x5,5x5-0B-ANA,ANA,0B,1,single,1,3,5x5-0B-ANA.json,3,DB_ET_HL_LL_QCx2_SH_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""QC"": 2, ""SH"": 1, ""UT"": 5}"
2682,,5x5,5x5-0B-AMZ,AMZ,0B,1,single,1,2,5x5-0B-AMZ.json,2,DB_ET_HL_LL_QC_SH_SZ_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""QC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5}"
2683,,5x5,5x5-0B-AMY,AMY,0B,1,single,1,4,5x5-0B-AMY.json,4,DB_DS_ET_HL_LL_LR_SH_UTx5,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5}"
2684,,5x5,5x5-0B-AMX,AMX,0B,1,single,1,3,5x5-0B-AMX.json,3,DB_ET_HL_LL_SH_SS_SZ_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5}"
2685,,5x5,5x5-0B-AMW,AMW,0B,1,single,1,2,5x5-0B-AMW.json,2,DB_ET_HL_LL_LR_QC_SH_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5}"
2686,,5x5,5x5-0B-AMV,AMV,0B,1,single,1,1,5x5-0B-AMV.json,1,DB_DC_ET_HL_LLx2_SH_UTx5,"{""DB"": 1, ""DC"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 2, ""SH"": 1, ""UT"": 5}"
2687,,5x5,5x5-0B-AMU,AMU,0B,1,single,1,1,5x5-0B-AMU.json,1,DB_ET_HL_LLx2_SH_SS_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2688,,5x5,5x5-0B-AMT,AMT,0B,1,single,1,1,5x5-0B-AMT.json,1,DB_DC_ET_HL_LR_SH_UTx5_VL,"{""DB"": 1, ""DC"": 1, ""ET"": 1, ""HL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2689,,5x5,5x5-0B-AMS,AMS,0B,1,single,1,1,5x5-0B-AMS.json,1,DB_DS_ET_HL_SH_SZ_UTx5_VL,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""HL"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 1}"
2690,,5x5,5x5-0B-AMR,AMR,0B,1,single,1,2,5x5-0B-AMR.json,2,DB_ET_HL_LR_QC_SH_UTx5_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2691,,5x5,5x5-0B-AMQ,AMQ,0B,1,single,1,2,5x5-0B-AMQ.json,2,DB_ET_HL_QC_SH_UTx5_VLx2,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 2}"
2692,,5x5,5x5-0B-AMP,AMP,0B,1,single,1,1,5x5-0B-AMP.json,1,DB_DC_ET_HL_SH_UTx5_VLx2,"{""DB"": 1, ""DC"": 1, ""ET"": 1, ""HL"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 2}"
2693,,5x5,5x5-0B-AMO,AMO,0B,1,single,1,4,5x5-0B-AMO.json,4,DB_DS_ET_HLx2_LR_SH_UTx5,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""HL"": 2, ""LR"": 1, ""SH"": 1, ""UT"": 5}"
2694,,5x5,5x5-0B-AMN,AMN,0B,1,single,1,3,5x5-0B-AMN.json,3,DB_DC_ET_HLx2_LL_SH_UTx5,"{""DB"": 1, ""DC"": 1, ""ET"": 1, ""HL"": 2, ""LL"": 1, ""SH"": 1, ""UT"": 5}"
2695,,5x5,5x5-0B-AMM,AMM,0B,1,single,1,1,5x5-0B-AMM.json,1,DB_DS_ET_HLx2_SH_UTx5_VL,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""HL"": 2, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2696,,5x5,5x5-0B-AML,AML,0B,1,single,1,1,5x5-0B-AML.json,1,DBx2_DSx2_ET_LR_SH_UTx5,"{""DB"": 2, ""DS"": 2, ""ET"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5}"
2697,,5x5,5x5-0B-AMK,AMK,0B,1,single,1,1,5x5-0B-AMK.json,1,DBx2_DC_ET_LL_SH_UTx5_VL,"{""DB"": 2, ""DC"": 1, ""ET"": 1, ""LL"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2698,,5x5,5x5-0B-AMJ,AMJ,0B,1,single,1,1,5x5-0B-AMJ.json,1,DBx2_ET_HL_LR_QC_SH_UTx5,"{""DB"": 2, ""ET"": 1, ""HL"": 1, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5}"
2699,,5x5,5x5-0B-AMI,AMI,0B,1,single,1,1,5x5-0B-AMI.json,1,DBx2_DC_ET_HL_LL_SH_UTx5,"{""DB"": 2, ""DC"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""SH"": 1, ""UT"": 5}"
2700,,5x5,5x5-0B-AMH,AMH,0B,1,single,1,2,5x5-0B-AMH.json,2,DBx2_ET_HL_LR_SH_SZ_UTx5,"{""DB"": 2, ""ET"": 1, ""HL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5}"
2701,,5x5,5x5-0B-AMG,AMG,0B,1,single,1,1,5x5-0B-AMG.json,1,DC_ET_LC_LL_LRx2_SH_UTx5,"{""DC"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""SH"": 1, ""UT"": 5}"
2702,,5x5,5x5-0B-AMF,AMF,0B,1,single,1,2,5x5-0B-AMF.json,2,DS_ET_LC_SH_SS_SZ_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 1}"
2703,,5x5,5x5-0B-AME,AME,0B,1,single,1,2,5x5-0B-AME.json,2,ET_LC_LRx2_SH_SZ_UTx5_VL,"{""ET"": 1, ""LC"": 1, ""LR"": 2, ""SH"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 1}"
2704,,5x5,5x5-0B-AMD,AMD,0B,1,single,1,2,5x5-0B-AMD.json,2,DS_ET_LC_LL_SH_SZ_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 1}"
2705,,5x5,5x5-0B-AMC,AMC,0B,1,single,1,2,5x5-0B-AMC.json,2,ET_LC_LL_QC_SH_SZ_UTx5_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""QC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 1}"
2706,,5x5,5x5-0B-AMB,AMB,0B,1,single,1,1,5x5-0B-AMB.json,1,DS_ET_LC_LL_LR_SH_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2707,,5x5,5x5-0B-AMA,AMA,0B,1,single,1,1,5x5-0B-AMA.json,1,DS_ET_LC_LLx2_SH_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2708,,5x5,5x5-0B-ALZ,ALZ,0B,1,single,1,1,5x5-0B-ALZ.json,1,DS_ET_LC_LR_SH_UTx5_VLx2,"{""DS"": 1, ""ET"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 2}"
2709,,5x5,5x5-0B-ALY,ALY,0B,1,single,1,1,5x5-0B-ALY.json,1,DC_ET_HL_LC_QCx2_SH_UTx5,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""QC"": 2, ""SH"": 1, ""UT"": 5}"
2710,,5x5,5x5-0B-ALX,ALX,0B,1,single,1,2,5x5-0B-ALX.json,2,DS_ET_HL_LC_LR_QC_SH_UTx5,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5}"
2711,,5x5,5x5-0B-ALW,ALW,0B,1,single,1,2,5x5-0B-ALW.json,2,DC_ET_HL_LC_LR_SH_SZ_UTx5,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5}"
2712,,5x5,5x5-0B-ALV,ALV,0B,1,single,1,2,5x5-0B-ALV.json,2,DC_ET_HL_LC_LL_QC_SH_UTx5,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5}"
2713,,5x5,5x5-0B-ALU,ALU,0B,1,single,1,1,5x5-0B-ALU.json,1,DS_ET_HL_LC_LL_SH_SS_UTx5,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2714,,5x5,5x5-0B-ALT,ALT,0B,1,single,1,1,5x5-0B-ALT.json,1,DS_ET_HL_LC_LL_LR_SH_UTx5,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5}"
2715,,5x5,5x5-0B-ALS,ALS,0B,1,single,1,3,5x5-0B-ALS.json,3,ET_HL_LC_LL_LR_SH_SZ_UTx5,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5}"
2716,,5x5,5x5-0B-ALR,ALR,0B,1,single,1,1,5x5-0B-ALR.json,1,ET_HL_LC_LL_LR_SH_SS_UTx5,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2717,,5x5,5x5-0B-ALQ,ALQ,0B,1,single,1,2,5x5-0B-ALQ.json,2,DC_ET_HL_LC_LLx2_SH_UTx5,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""SH"": 1, ""UT"": 5}"
2718,,5x5,5x5-0B-ALP,ALP,0B,1,single,1,1,5x5-0B-ALP.json,1,DS_ET_HL_LC_LR_SH_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2719,,5x5,5x5-0B-ALO,ALO,0B,1,single,1,1,5x5-0B-ALO.json,1,DC_ET_HL_LC_LL_SH_UTx5_VL,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2720,,5x5,5x5-0B-ALN,ALN,0B,1,single,1,2,5x5-0B-ALN.json,2,DS_ET_HLx2_LC_SH_SS_UTx5,"{""DS"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2721,,5x5,5x5-0B-ALM,ALM,0B,1,single,1,1,5x5-0B-ALM.json,1,DB_DSx2_ET_LC_SH_SS_UTx5,"{""DB"": 1, ""DS"": 2, ""ET"": 1, ""LC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2722,,5x5,5x5-0B-ALL,ALL,0B,1,single,1,1,5x5-0B-ALL.json,1,DB_DS_ET_LC_LR_SH_SS_UTx5,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2723,,5x5,5x5-0B-ALK,ALK,0B,1,single,1,2,5x5-0B-ALK.json,2,DB_DS_ET_LC_LL_QC_SH_UTx5,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5}"
2724,,5x5,5x5-0B-ALJ,ALJ,0B,1,single,1,2,5x5-0B-ALJ.json,2,DB_ET_LC_LLx2_SH_SZ_UTx5,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""SH"": 1, ""SZ"": 1, ""UT"": 5}"
2725,,5x5,5x5-0B-ALI,ALI,0B,1,single,1,2,5x5-0B-ALI.json,2,DB_ET_LC_LL_QC_SH_UTx5_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2726,,5x5,5x5-0B-ALH,ALH,0B,1,single,1,1,5x5-0B-ALH.json,1,DB_ET_HL_LC_QC_SH_SS_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""QC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2727,,5x5,5x5-0B-ALG,ALG,0B,1,single,1,1,5x5-0B-ALG.json,1,DB_DS_ET_HL_LC_LR_SH_UTx5,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 5}"
2728,,5x5,5x5-0B-ALF,ALF,0B,1,single,1,2,5x5-0B-ALF.json,2,DB_ET_HL_LC_QC_SH_UTx5_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2729,,5x5,5x5-0B-ALE,ALE,0B,1,single,1,2,5x5-0B-ALE.json,2,ET_LCx2_LR_QC_SH_SZ_UTx5,"{""ET"": 1, ""LC"": 2, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5}"
2730,,5x5,5x5-0B-ALD,ALD,0B,1,single,1,2,5x5-0B-ALD.json,2,DS_ET_LCx2_LL_SH_SZ_UTx5,"{""DS"": 1, ""ET"": 1, ""LC"": 2, ""LL"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5}"
2731,,5x5,5x5-0B-ALC,ALC,0B,1,single,1,1,5x5-0B-ALC.json,1,ET_HL_LCx2_SH_SS_SZ_UTx5,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5}"
2732,,5x5,5x5-0B-ALB,ALB,0B,1,single,1,2,5x5-0B-ALB.json,2,DS_ET_HL_LCx2_LL_SH_UTx5,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""SH"": 1, ""UT"": 5}"
2733,,5x5,5x5-0B-ALA,ALA,0B,1,single,1,1,5x5-0B-ALA.json,1,DC_ET_HL_LCx2_LL_SH_UTx5,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""SH"": 1, ""UT"": 5}"
2734,,5x5,5x5-0B-AKZ,AKZ,0B,1,single,1,4,5x5-0B-AKZ.json,4,ET_HL_LCx2_QC_SH_UTx5_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""QC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2735,,5x5,5x5-0B-AKY,AKY,0B,1,single,1,1,5x5-0B-AKY.json,1,ET_HL_LCx2_SH_SS_UTx5_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 5, ""VL"": 1}"
2736,,5x5,5x5-0B-AKX,AKX,0B,1,single,1,4,5x5-0B-AKX.json,4,DB_ET_HL_LCx2_SH_SS_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2737,,5x5,5x5-0B-AKW,AKW,0B,1,single,1,1,5x5-0B-AKW.json,1,DS_ET_LR_RC_SH_SS_SZ_UTx5,"{""DS"": 1, ""ET"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5}"
2738,,5x5,5x5-0B-AKV,AKV,0B,1,single,1,1,5x5-0B-AKV.json,1,DC_ET_LL_QCx2_RC_SH_UTx5,"{""DC"": 1, ""ET"": 1, ""LL"": 1, ""QC"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 5}"
2739,,5x5,5x5-0B-AKU,AKU,0B,1,single,1,2,5x5-0B-AKU.json,2,DC_ET_LL_QC_RC_SH_SS_UTx5,"{""DC"": 1, ""ET"": 1, ""LL"": 1, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2740,,5x5,5x5-0B-AKT,AKT,0B,1,single,1,1,5x5-0B-AKT.json,1,DS_ET_LL_LR_QC_RC_SH_UTx5,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5}"
2741,,5x5,5x5-0B-AKS,AKS,0B,1,single,1,1,5x5-0B-AKS.json,1,DS_ET_LL_LR_RC_SH_SS_UTx5,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2742,,5x5,5x5-0B-AKR,AKR,0B,1,single,1,1,5x5-0B-AKR.json,1,DC_ET_LL_LRx2_RC_SH_UTx5,"{""DC"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 5}"
2743,,5x5,5x5-0B-AKQ,AKQ,0B,1,single,1,3,5x5-0B-AKQ.json,3,ET_LLx2_QC_RC_SH_SS_UTx5,"{""ET"": 1, ""LL"": 2, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2744,,5x5,5x5-0B-AKP,AKP,0B,1,single,1,1,5x5-0B-AKP.json,1,ET_LLx2_RC_SH_SSx2_UTx5,"{""ET"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""UT"": 5}"
2745,,5x5,5x5-0B-AKO,AKO,0B,1,single,1,1,5x5-0B-AKO.json,1,ET_LRx2_QC_RC_SH_UTx5_VL,"{""ET"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2746,,5x5,5x5-0B-AKN,AKN,0B,1,single,1,1,5x5-0B-AKN.json,1,DS_ET_LL_QC_RC_SH_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2747,,5x5,5x5-0B-AKM,AKM,0B,1,single,1,3,5x5-0B-AKM.json,3,DC_ET_LL_RC_SH_SZ_UTx5_VL,"{""DC"": 1, ""ET"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 1}"
2748,,5x5,5x5-0B-AKL,AKL,0B,1,single,1,2,5x5-0B-AKL.json,2,ET_LL_LR_QC_RC_SH_UTx5_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2749,,5x5,5x5-0B-AKK,AKK,0B,1,single,1,1,5x5-0B-AKK.json,1,ET_LL_LR_RC_SH_SS_UTx5_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5, ""VL"": 1}"
2750,,5x5,5x5-0B-AKJ,AKJ,0B,1,single,1,1,5x5-0B-AKJ.json,1,DS_ET_LL_LR_RC_SH_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2751,,5x5,5x5-0B-AKI,AKI,0B,1,single,1,1,5x5-0B-AKI.json,1,DS_ET_LLx2_RC_SH_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2752,,5x5,5x5-0B-AKH,AKH,0B,1,single,1,2,5x5-0B-AKH.json,2,DC_ET_RC_SH_SZ_UTx5_VLx2,"{""DC"": 1, ""ET"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 2}"
2753,,5x5,5x5-0B-AKG,AKG,0B,1,single,1,1,5x5-0B-AKG.json,1,DS_ET_LR_RC_SH_UTx5_VLx2,"{""DS"": 1, ""ET"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 2}"
2754,,5x5,5x5-0B-AKF,AKF,0B,1,single,1,2,5x5-0B-AKF.json,2,ET_LR_QC_RC_SH_UTx5_VLx2,"{""ET"": 1, ""LR"": 1, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 2}"
2755,,5x5,5x5-0B-AKE,AKE,0B,1,single,1,1,5x5-0B-AKE.json,1,DC_ET_HL_RC_SH_SS_SZ_UTx5,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5}"
2756,,5x5,5x5-0B-AKD,AKD,0B,1,single,1,2,5x5-0B-AKD.json,2,ET_HL_LR_RC_SH_SS_SZ_UTx5,"{""ET"": 1, ""HL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5}"
2757,,5x5,5x5-0B-AKC,AKC,0B,1,single,1,2,5x5-0B-AKC.json,2,ET_HL_LRx2_RC_SH_SS_UTx5,"{""ET"": 1, ""HL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2758,,5x5,5x5-0B-AKB,AKB,0B,1,single,1,1,5x5-0B-AKB.json,1,ET_HL_LL_RC_SH_SS_SZ_UTx5,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5}"
2759,,5x5,5x5-0B-AKA,AKA,0B,1,single,1,1,5x5-0B-AKA.json,1,ET_HL_LL_RC_SH_SSx2_UTx5,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""UT"": 5}"
2760,,5x5,5x5-0B-AJZ,AJZ,0B,1,single,1,3,5x5-0B-AJZ.json,3,DS_ET_HL_LL_LR_RC_SH_UTx5,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5}"
2761,,5x5,5x5-0B-AJY,AJY,0B,1,single,1,1,5x5-0B-AJY.json,1,DC_ET_HL_LLx2_RC_SH_UTx5,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 5}"
2762,,5x5,5x5-0B-AJX,AJX,0B,1,single,1,2,5x5-0B-AJX.json,2,ET_HL_LLx2_RC_SH_SS_UTx5,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2763,,5x5,5x5-0B-AJW,AJW,0B,1,single,1,1,5x5-0B-AJW.json,1,ET_HL_RC_SH_SS_SZ_UTx5_VL,"{""ET"": 1, ""HL"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 1}"
2764,,5x5,5x5-0B-AJV,AJV,0B,1,single,1,1,5x5-0B-AJV.json,1,DC_ET_HL_LR_RC_SH_UTx5_VL,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2765,,5x5,5x5-0B-AJU,AJU,0B,1,single,1,2,5x5-0B-AJU.json,2,ET_HL_LR_RC_SH_SS_UTx5_VL,"{""ET"": 1, ""HL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5, ""VL"": 1}"
2766,,5x5,5x5-0A-AJT,AJT,0A,1,single,1,3,5x5-0A-AJT.json,3,ET_LLx2_LRx3_RC_SH_UTx4,"{""ET"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2767,,5x5,5x5-0B-AJT,AJT,0B,1,single,1,1,5x5-0B-AJT.json,1,DC_ET_HL_LL_RC_SH_UTx5_VL,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2768,,5x5,5x5-0A-AJS,AJS,0A,1,single,1,9,5x5-0A-AJS.json,9,ET_LL_LRx3_RC_SH_UTx4_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2769,,5x5,5x5-0B-AJS,AJS,0B,1,single,1,3,5x5-0B-AJS.json,3,DS_ET_HL_LL_RC_SH_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2770,T,5x5,5x5-0A-AJR,AJR,0A,1,single,1,4,5x5-0A-AJR.json,4,ET_LLx2_LRx2_RC_SH_UTx4_VL,"{""ET"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2771,,5x5,5x5-0B-AJR,AJR,0B,1,single,1,1,5x5-0B-AJR.json,1,DC_ET_HL_RC_SH_UTx5_VLx2,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 2}"
2772,,5x5,5x5-0A-AJQ,AJQ,0A,1,single,1,2,5x5-0A-AJQ.json,2,ET_LLx3_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2773,,5x5,5x5-0B-AJQ,AJQ,0B,1,single,1,2,5x5-0B-AJQ.json,2,DC_ET_HLx2_RC_SH_SS_UTx5,"{""DC"": 1, ""ET"": 1, ""HL"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2774,,5x5,5x5-0A-AJP,AJP,0A,1,single,1,4,5x5-0A-AJP.json,4,ET_LRx3_RC_SH_UTx4_VLx2,"{""ET"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
